que	CONcoo	que
ja	ADVgen	ja
par	PRE	par
autre	PROind	autre
ne	ADVneg	ne
l'	PROper	il
avré	VERcjg	avoir
,	PONfbl	,
se	CONsub	se
vostre	DETpos	vostre
main	NOMcom	main
,	PONfbl	,
qui	PROrel	que
m'	PROper	je
a	VERcjg	avoir
navré	VERppe	navrer
,	PONfbl	,
ne	ADVneg	ne
me	PROper	je
done	VERcjg	doner
la	DETdef	le
guerison	NOMcom	guérison
;	PONfbl	;
et	CONcoo	et
se	CONsub	se
de	PRE	de
moi	PROper	je
vostre	DETpos	vostre
prison	NOMcom	prison
volez	VERcjg	voloir
fere	VERinf	faire
ne	CONcoo	ne
ne	ADVneg	ne
daigniez	VERcjg	deignier
,	PONfbl	,
ne	ADVneg	ne
m'	PROper	je
en	PROadv	en
tieng	VERcjg	tenir
pas	ADVneg	pas
a	PRE	a
engigniez	VERppe	engignier
;	PONfbl	;
et	CONcoo	et
sachiez	VERcjg	savoir
que	CONsub	que
n'	ADVneg	ne
en	PROadv	en
ai	VERcjg	avoir
point	ADVneg	point
d'	PRE	de
ire	NOMcom	ire
:	PONfbl	:
tant	ADVgen	tant
ai	VERcjg	avoir
oï	VERppe	öir
de	PRE	de
vos	PROper	vos
bien	ADVgen	bien
dire	VERinf	dire
que	CONsub	que
metre	VERinf	metre
veil	VERcjg	vouloir
tot	ADVgen	tot
a	PRE	a
devise	NOMcom	devise
cuer	NOMcom	cuer
et	CONcoo	et
cors	NOMcom	corps
en	PRE	en
vostre	DETpos	vostre
devise	NOMcom	devise
,	PONfbl	,
car	CONcoo	car
,	PONfbl	,
se	CONsub	se
ge	PROper	je
faz	VERcjg	faire
vostre	DETpos	vostre
voloir	VERinf	voloir
,	PONfbl	,
je	PROper	je
ne	ADVneg	ne
me	PROper	je
puis	VERcjg	pöoir
de	PRE	de
rien	PROind	rien
doloir	VERinf	doloir
.	PONfrt	.

Encor	ADVgen	encore
,	PONfbl	,
ce	PROdem	ce
cuit	VERcjg	cuidier
,	PONfbl	,
en	PRE	en
aucun	DETind	aucun
tens	NOMcom	temps
avré	VERcjg	avoir
la	DETdef	le
merci	NOMcom	merci
que	PROrel	que
j'	PROper	je
atens	VERcjg	attendre
,	PONfbl	,
et	CONcoo	et
par	PRE	par
ce	DETdem	ce
covent	NOMcom	convent
me	PROper	je
ren	VERcjg	rendre
gié	PROper	je
.	PONfbl	.
”	PONpdr	”
A	PRE	a
ce	DETdem	ce
mot	NOMcom	mot
vols	VERcjg	vouloir
bessier	VERinf	baisser
son	DETpos	son
pié	NOMcom	pié
,	PONfbl	,
mes	CONcoo	mais
il	PROper	il
m'	PROper	je
a	VERcjg	avoir
par	PRE	par
mi	NOMcom	mi
la	DETdef	le
main	NOMcom	main
pris	VERppe	prendre
et	CONcoo	et
me	PROper	je
dit	VERcjg	dire
:	PONfbl	:
“	PONpga	“
Je	PROper	je
t'	PROper	tu
ain	VERcjg	amer
mout	ADVgen	mout
et	CONcoo	et
pris	VERcjg	prisier
dont	PROrel	dont
tu	PROper	tu
as	VERcjg	avoir
respondu	VERppe	respondre
issi	ADVgen	issi
.	PONfrt	.

Onques	ADVgen	onque
voir	ADVgen	voir
tex	DETind	tel
respons	NOMcom	respons
n'	ADVneg	ne
issi	VERcjg	issir
d'	PRE	de
ome	NOMcom	ome
vilain	ADJqua	vilain
mal	ADVgen	mal
enseignié	VERppe	enseigner
,	PONfbl	,
et	CONcoo	et
si	ADVgen	si
i	PROadv	i
as	VERcjg	avoir
tant	ADVgen	tant
gaaignié	VERppe	gäaignier
que	CONsub	que
je	PROper	je
veil	VERcjg	vouloir
por	PRE	por
ton	DETpos	ton
avantage	NOMcom	avantage
que	CONsub	que
tu	PROper	tu
me	PROper	je
faces	VERcjg	faire
tost	ADVgen	tost
homage	NOMcom	omage
.	PONfrt	.

Si	ADVgen	si
me	PROper	je
besseras	VERcjg	baissier
en	PRE	en
la	DETdef	le
bouche	NOMcom	bouche
,	PONfbl	,
ou	PROrel	où
onques	ADVgen	onque
nus	DETind	nul
vilains	NOMcom	vilain
ne	ADVneg	ne
touche	VERcjg	toucher
.	PONfrt	.

Je	PROper	je
n'	ADVneg	ne
i	PROadv	i
lesse	VERcjg	laissier
mie	ADVneg	mie
touchier	VERinf	toucher
chascun	DETind	chascun
vilain	NOMcom	vilain
,	PONfbl	,
chascun	DETind	chascun
porchier	NOMcom	porcher
,	PONfbl	,
ainz	ADVgen	ainz
doit	VERcjg	devoir
estre	VERinf	estre
cortois	ADJqua	cortois
et	CONcoo	et
frans	ADJqua	franc
cui	PROrel	que
ge	PROper	je
ensint	ADVgen	ainsi
a	PRE	a
home	NOMcom	ome
prans	VERcjg	prendre
.	PONfrt	.

Sanz	PRE	sans
faille	NOMcom	faille
,	PONfbl	,
il	PROimp	il
i	PROadv	i
a	VERcjg	avoir
poine	NOMcom	peine
et	CONcoo	et
fais	NOMcom	faix
en	PRE	en
moi	PROper	je
servir	VERinf	servir
,	PONfbl	,
mes	CONcoo	mais
je	PROper	je
te	PROper	tu
fais	VERcjg	faire
honor	NOMcom	honneur
mout	ADVgen	mout
grant	ADJqua	grant
,	PONfbl	,
et	CONcoo	et
si	ADVgen	si
doiz	VERcjg	devoir
estre	VERinf	estre
mout	ADVgen	mout
liez	ADJqua	lié
dont	PROrel	dont
tu	PROper	tu
as	VERcjg	avoir
si	ADVgen	si
bon	ADJqua	bon
mestre	NOMcom	maistre
et	CONcoo	et
seignor	NOMcom	seignor
de	PRE	de
si	ADVgen	si
haut	ADJqua	haut
renon	NOMcom	renom
,	PONfbl	,
qu'	CONsub	que
Amors	NOMcom	amor
porte	VERcjg	porter
le	DETdef	le
gonfanon	NOMcom	gonfanon
de	PRE	de
Cortoisie	NOMcom	cortoisie
et	CONcoo	et
la	DETdef	le
baniere	NOMcom	bannière
,	PONfbl	,
si	ADVgen	si
est	VERcjg	estre
de	PRE	de
si	ADVgen	si
bone	ADJqua	bon
maniere	NOMcom	manière
,	PONfbl	,
si	ADVgen	si
douz	ADJqua	doux
,	PONfbl	,
si	ADVgen	si
frans	ADJqua	franc
et	CONcoo	et
si	ADVgen	si
gentis	ADJqua	gentif
que	CONsub	que
qui	PROrel	que
c'	PROrel	que
onques	ADVgen	onque
est	VERcjg	estre
ententis	ADJqua	ententif
a	PRE	a
li	PROper	il
servir	VERinf	servir
et	CONcoo	et
honorer	VERinf	honorer
,	PONfbl	,
dedenz	PRE	dedans
li	PROper	il
ne	ADVneg	ne
puet	VERcjg	pöoir
demorer	VERinf	demorer
vilenie	NOMcom	vilenie
ne	CONcoo	ne
mesprison	NOMcom	mesprison
ne	CONcoo	ne
nule	DETind	nul
mauvese	ADJqua	mauvais
aprison	NOMcom	aprison
.	PONfbl	.
”	PONpdr	”
Atant	ADVgen	atant
devins	VERcjg	deviner
ses	DETpos	son
hom	NOMcom	homme
mains	NOMcom	main
jointes	VERppe	joindre
,	PONfbl	,
et	CONcoo	et
sachiez	VERcjg	savoir
que	CONsub	que
mout	ADVgen	mout
me	PROper	je
fis	VERcjg	faire
cointes	ADJqua	cointe
dont	PROrel	dont
sa	DETpos	son
bouche	NOMcom	bouche
baisa	VERcjg	baiser
la	DETdef	le
moie	PROpos	mon
:	PONfbl	:
ce	PROdem	ce
fu	VERcjg	estre
ce	PROdem	ce
dont	PROrel	dont
j'	PROper	je
oi	VERcjg	avoir
greignor	ADJqua	graignor
joie	NOMcom	joie
.	PONfrt	.

Il	PROper	il
m'	PROper	je
a	VERcjg	avoir
lores	ADVgen	lors
requis	VERppe	requérir
ostages	NOMcom	otage
:	PONfbl	:
“	PONpga	“
Amis	NOMcom	ami
,	PONfbl	,
fet	VERcjg	faire
il	PROper	il
,	PONfbl	,
j'	PROper	je
ai	VERcjg	avoir
mainz	DETind	maint
homages	NOMcom	hommage
et	CONcoo	et
d'	PRE	de
uns	PROind	un
et	CONcoo	et
d'	PRE	de
autres	PROind	autre
receüz	VERppe	recevoir
dont	PROrel	dont
j'	PROper	je
ai	VERcjg	avoir
puis	ADVgen	puis
esté	VERppe	être
deceüZ	VERppe	decevoir
.	PONfrt	.

Li	DETdef	le
felon	NOMcom	felon
plain	ADJqua	plein
de	PRE	de
fauseté	NOMcom	fausseté
m'	PROper	je
ont	VERcjg	avoir
par	PRE	par
mainte	DETind	maint
foiz	NOMcom	foiz
bareté	NOMcom	bareté
d'	PRE	de
aus	PROper	il
ai	VERcjg	avoir
oïe	VERppe	öir
mainte	DETind	maint
noise	NOMcom	noise
;	PONfbl	;
mes	CONcoo	mais
il	PROper	il
savront	VERcjg	savoir
come	CONsub	come
il	PROimp	il
m'	PROper	je
en	PROadv	en
poise	VERcjg	peser
.	PONfrt	.

Se	CONsub	se
je	PROper	je
les	PROper	il
puis	VERcjg	pöoir
a	PRE	a
mon	DETpos	mon
droit	NOMcom	droit
prendre	VERinf	prendre
,	PONfbl	,
je	PROper	je
lor	PROper	il
voudrai	VERcjg	vouloir
chierement	ADVgen	chièrement
vendre	VERinf	vendre
.	PONfrt	.

Or	ADVgen	or
voil	VERcjg	vouloir
je	PROper	je
,	PONfbl	,
por	PRE	por
ce	PROdem	ce
que	CONsub	que
je	PROper	je
t'	PROper	tu
ains	VERcjg	amer
,	PONfbl	,
de	PRE	de
toi	PROper	tu
estre	VERinf	estre
si	ADVgen	si
bien	ADVgen	bien
certains	ADJqua	certain
et	CONcoo	et
te	PROper	tu
veil	VERcjg	vouloir
si	ADVgen	si
a	PRE	a
moi	PROper	je
lier	VERinf	liier
que	CONsub	que
tu	PROper	tu
ne	ADVneg	ne
me	PROper	je
puisses	VERcjg	pöoir
nier	VERinf	nïer
ne	CONcoo	ne
promesse	NOMcom	promesse
ne	CONcoo	ne
covenant	NOMcom	covenant
,	PONfbl	,
ne	CONcoo	ne
fere	VERinf	faire
nul	DETind	nul
desavenant	VERppa	desavenir
.	PONfrt	.

Pechiez	NOMcom	pechié
seroit	VERcjg	estre
se	CONsub	se
tu	PROper	tu
trichoies	VERcjg	trichier
,	PONfbl	,
qu'	CONcoo	que
il	PROimp	il
me	PROper	je
semble	VERcjg	sembler
que	CONsub	que
loiaus	ADJqua	loyal
soies	VERcjg	estre
.	PONfrt	.

“	PONpga	“
Sire	NOMcom	seignor
,	PONfbl	,
fis	VERcjg	faire
je	PROper	je
,	PONfbl	,
or	ADVgen	or
m'	PROper	je
entendez	VERcjg	entendre
:	PONfbl	:
ne	ADVneg	ne
sai	VERcjg	savoir
por	PRE	por
quoi	PROrel	quoi
vos	PROper	vos
demandez	VERcjg	demander
plege	NOMcom	pleige
de	PRE	de
moi	PROper	je
ne	CONcoo	ne
seürté	NOMcom	sëurté
.	PONfrt	.

Ja	ADVgen	ja
savez	VERcjg	savoir
vos	PROper	vos
de	PRE	de
verité	NOMcom	verité
que	CONsub	que
mon	DETpos	mon
cuer	NOMcom	cuer
m'	PROper	je
avez	VERcjg	avoir
si	ADVgen	si
toloit	VERppe	tolir
et	CONcoo	et
si	ADVgen	si
pris	VERppe	prendre
que	CONsub	que
,	PONfbl	,
s'	CONsub	se
il	PROper	il
bien	ADVgen	bien
vouloit	VERcjg	vouloir
,	PONfbl	,
ne	ADVneg	ne
puet	VERcjg	pöoir
il	PROper	il
fere	VERinf	faire
rien	PROind	rien
por	PRE	por
moi	PROper	je
,	PONfbl	,
se	CONsub	se
ce	PROdem	ce
n'	ADVneg	ne
estoit	VERcjg	estre
par	PRE	par
vostre	DETpos	vostre
ostroi	NOMcom	ostroi
.	PONfrt	.

Li	DETdef	le
cuers	NOMcom	cuer
est	VERcjg	estre
vostres	ADJpos	vostre
,	PONfbl	,
non	ADVneg	non
pas	ADVneg	pas
miens	PROpos	mon
,	PONfbl	,
car	CONcoo	car
il	PROimp	il
covient	VERcjg	covenir
,	PONfbl	,
soit	CONcoo	soit
maus	NOMcom	mal
soit	CONcoo	soit
biens	NOMcom	bien
,	PONfbl	,
que	CONsub	que
il	PROper	il
face	VERcjg	faire
vostre	DETpos	vostre
pleisir	VERinf	plaisir
,	PONfbl	,
nus	PROind	nul
ne	ADVneg	ne
vos	PROper	vos
en	PROadv	en
puet	VERcjg	pöoir
desaisir	VERinf	désaisir
.	PONfrt	.

Tele	DETind	tel
garde	NOMcom	garde
i	PROadv	i
avez	VERcjg	avoir
vos	PROper	vos
mise	VERppe	metre
qui	PROrel	que
le	PROper	il
garde	VERcjg	garder
bien	ADVgen	bien
a	PRE	a
devise	NOMcom	devise
;	PONfbl	;
et	CONcoo	et
,	PONfbl	,
par	PRE	par
tot	DETind	tot
ce	PROdem	ce
,	PONfbl	,
se	CONsub	se
rien	PROind	rien
doutez	VERcjg	doter
,	PONfbl	,
fetes	VERcjg	faire
i	PROadv	i
clef	NOMcom	clef
,	PONfbl	,
si	ADVgen	si
l'	PROper	il
emportez	VERcjg	emporter
,	PONfbl	,
et	CONcoo	et
la	DETdef	le
clef	NOMcom	clef
soit	VERcjg	estre
en	PRE	en
leu	NOMcom	lieu
d'	PRE	de
outages	NOMcom	outage
.	PONfrt	.

“	PONpga	“
Par	PRE	par
mon	DETpos	mon
chief	NOMcom	chief
,	PONfbl	,
ce	PROdem	ce
n'	ADVneg	ne
est	VERcjg	estre
mie	ADVneg	mie
outrages	NOMcom	outrage
,	PONfbl	,
respont	VERcjg	respondre
Amors	NOMcom	amor
,	PONfbl	,
je	PROper	je
m'	PROper	je
i	PROadv	i
acors	VERcjg	acorre
.	PONfrt	.

Il	PROimp	il
est	VERcjg	estre
assez	ADVgen	assez
sire	NOMcom	seignor
dou	PRE.DETdef	de.le
cors	NOMcom	corps
qui	PROrel	que
a	VERcjg	avoir
le	DETdef	le
cuer	NOMcom	cuer
en	PRE	en
sa	DETpos	son
comande	NOMcom	comande
:	PONfbl	:
outrages	NOMcom	outrage
est	VERcjg	estre
,	PONfbl	,
qui	PROrel	que
plus	ADVgen	plus
demande	VERcjg	demander
.	PONfbl	.
”	PONpdr	”
Lors	ADVgen	lors
a	VERcjg	avoir
de	PRE	de
s'	DETpos	son
aumouniere	NOMcom	aumoniere
treite	VERppe	traire
une	DETndf	un
petite	ADJqua	petit
clef	NOMcom	clef
bien	ADVgen	bien
feite	VERppe	faire
,	PONfbl	,
qui	PROrel	que
fu	VERcjg	estre
de	PRE	de
fin	ADJqua	fin
or	NOMcom	or
esmeré	VERppe	esmerer
:	PONfbl	:
“	PONpga	“
A	PRE	a
ceste	PROdem	cest
,	PONfbl	,
dist	VERcjg	dire
il	PROper	il
,	PONfbl	,
fermeré	VERcjg	fermer
ton	DETpos	ton
cuer	NOMcom	cuer
,	PONfbl	,
ne	ADVneg	ne
quier	VERcjg	querre
autre	DETind	autre
apoal	NOMcom	appau
.	PONfrt	.

Soz	PRE	soz
ceste	DETdem	cest
clef	NOMcom	clef
sont	VERcjg	estre
mi	DETpos	mon
joal	NOMcom	jöel
,	PONfbl	,
si	ADVgen	si
te	PROper	tu
di	VERcjg	dire
verité	NOMcom	verité
sus	PRE	sus
m'	DETpos	mon
ame	NOMcom	ame
que	CONsub	que
ele	PROper	il
est	VERcjg	estre
de	PRE	de
mon	DETpos	mon
escrin	NOMcom	escring
dame	NOMcom	dame
,	PONfbl	,
et	CONcoo	et
si	ADVgen	si
a	VERcjg	avoir
mout	ADVgen	mout
grant	ADJqua	grant
poesté	NOMcom	poësté
.	PONfbl	.
”	PONpdr	”
Lors	ADVgen	lors
la	PROper	il
me	PROper	je
toucha	VERcjg	toucher
au	PRE.DETdef	a
costé	NOMcom	costé
et	CONcoo	et
ferma	VERcjg	fermer
mon	DETpos	mon
cuer	NOMcom	cuer
si	ADVgen	si
souef	ADJqua	souef
qu'	CONsub	que
a	PRE	a
grant	ADJqua	grant
poine	NOMcom	peine
senti	VERcjg	sentir
la	DETdef	le
clef	NOMcom	clef
.	PONfrt	.

Ensi	ADVgen	ainsi
fist	VERcjg	faire
sa	DETpos	son
volenté	NOMcom	volonté
toute	PROind	tout
,	PONfbl	,
et	CONcoo	et
quant	CONsub	cant
je	PROper	je
l'	PROper	il
oi	VERcjg	avoir
mis	VERppe	metre
hors	ADVgen	hors
de	PRE	de
doute	NOMcom	doute
:	PONfbl	:
“	PONpga	“
Sire	NOMcom	seignor
,	PONfbl	,
fis	VERcjg	faire
je	PROper	je
,	PONfbl	,
grant	ADJqua	grant
talant	NOMcom	talent
é	VERcjg	ez
de	PRE	de
fere	VERinf	faire
vostre	DETpos	vostre
volenté	NOMcom	volonté
;	PONfbl	;
mes	CONcoo	mais
mon	DETpos	mon
servise	NOMcom	servise
recevez	VERcjg	recevoir
en	PRE	en
gré	NOMcom	gré
,	PONfbl	,
foi	NOMcom	foi
que	PROrel	que
vos	PROper	vos
me	PROper	je
devez	VERcjg	devoir
.	PONfrt	.

Nou	ADVneg.PROper	ne.le
di	VERcjg	dire
pas	ADVneg	pas
par	PRE	par
recreandise	NOMcom	recrëandise
,	PONfbl	,
que	CONsub	que
point	ADVneg	point
ne	ADVneg	ne
dot	VERcjg	doter
vostre	DETpos	vostre
servise	NOMcom	servise
,	PONfbl	,
mes	DETpos	mon
sergenz	NOMcom	serjant
en	PRE	en
vain	ADJqua	vain
se	PROper	soi
travaille	VERcjg	travaillier
de	PRE	de
fere	VERinf	faire
servise	NOMcom	servise
qui	PROrel	que
valle	VERcjg	valoir
,	PONfbl	,
se	CONsub	se
li	DETdef	le
servise	NOMcom	servise
n'	ADVneg	ne
atalante	VERcjg	atalenter
au	PRE.DETdef	a
seignor	NOMcom	seignor
cui	PROrel	que
l'en	PROind	loin
le	PROper	il
presente	VERcjg	présenter
.	PONfbl	.
”	PONpdr	”
Amors	NOMcom	amor
respont	VERcjg	respondre
:	PONfbl	:
“	PONpga	“
Or	ADVgen	or
ne	ADVneg	ne
t'	PROper	tu
esmoie	VERcjg	esmayer
.	PONfrt	.

Puis	ADVgen	puis
que	CONsub	que
mis	VERppe	metre
t'	PROper	tu
es	VERcjg	être
en	PRE	en
ma	DETpos	mon
menoie	NOMcom	menoie
,	PONfbl	,
je	PROper	je
resoif	VERcjg	restre
ton	DETpos	ton
servise	NOMcom	servise
en	PRE	en
gré	NOMcom	gré
,	PONfbl	,
si	ADVgen	si
te	PROper	tu
metrai	VERcjg	metre
en	PRE	en
haut	ADJqua	haut
degré	NOMcom	degré
,	PONfbl	,
se	CONsub	se
mauvestié	NOMcom	mauvaiseté
ne	ADVneg	ne
le	PROper	il
te	PROper	tu
tost	VERcjg	tolir
;	PONfbl	;
mes	CONcoo	mais
,	PONfbl	,
espoir	ADVgen	espoir
,	PONfbl	,
ce	PROdem	ce
n'	ADVneg	ne
ert	VERcjg	être
mie	ADVneg	mie
tost	ADVgen	tost
.	PONfrt	.

Granz	ADJqua	grand
biens	NOMcom	bien
ne	ADVneg	ne
vient	VERcjg	venir
pas	ADVneg	pas
en	PRE	en
poi	ADVgen	peu
d'	PRE	de
eure	NOMcom	heure
,	PONfbl	,
il	PROper	il
i	PROadv	i
covient	VERcjg	covenir
poine	NOMcom	peine
et	CONcoo	et
demeure	NOMcom	demeure
.	PONfrt	.

Aten	VERcjg	attendre
et	CONcoo	et
suefre	VERcjg	sofrir
la	DETdef	le
destrece	NOMcom	destrece
qui	PROrel	que
orendroit	ADVgen	orendroit
te	PROper	tu
nuit	VERcjg	nuire
et	CONcoo	et
blece	VERcjg	blecier
,	PONfbl	,
car	CONcoo	car
je	PROper	je
sai	VERcjg	savoir
bien	ADVgen	bien
par	PRE	par
quel	DETrel	quel
poison	NOMcom	poison
tu	PROper	tu
seras	VERcjg	estre
trez	VERppe	traire
a	PRE	a
gairison	NOMcom	gairison
.	PONfrt	.

Se	CONsub	se
tu	PROper	tu
te	PROper	tu
tiens	VERcjg	tenir
en	PRE	en
loiauté	NOMcom	loyauté
,	PONfbl	,
je	PROper	je
te	PROper	tu
donrai	VERcjg	doner
tel	DETind	tel
dïauté	NOMcom	diauté
qui	PROrel	que
de	PRE	de
ta	DETpos	ton
plaie	NOMcom	plaie
te	PROper	tu
garra	VERcjg	garir
.	PONfrt	.

Mes	CONcoo	mais
,	PONfbl	,
par	PRE	par
mon	DETpos	mon
chief	NOMcom	chief
,	PONfbl	,
or	ADVgen	or
i	PROadv	i
para	VERcjg	paroir
se	CONsub	se
tu	PROper	tu
de	PRE	de
bon	ADJqua	bon
cuer	NOMcom	cuer
serviras	VERcjg	servir
et	CONcoo	et
coment	ADVsub	comment
tu	PROper	tu
acompliras	VERcjg	accomplir
nuit	NOMcom	nuit
et	CONcoo	et
jor	NOMcom	jor
les	DETdef	le
comandemenz	NOMcom	commandement
que	PROrel	que
je	PROper	je
coment	VERcjg	commentir
as	PRE.DETdef	à.le
fins	ADJqua	fin
amanz	VERppa	aimer
.	PONfrt	.

“	PONpga	“
Sire	NOMcom	seignor
,	PONfbl	,
fis	VERcjg	faire
je	PROper	je
,	PONfbl	,
por	PRE	por
Deu	NOMpro	Dieu
merci	NOMcom	merci
,	PONfbl	,
avant	PRE	avant
que	CONsub	que
vos	PROper	vos
movez	VERcjg	movoir
de	PRE	de
ci	ADVgen	ci
,	PONfbl	,
voz	DETpos	vostre
comandemenz	NOMcom	commandement
m'	PROper	je
enchargiez	VERcjg	enchargier
.	PONfrt	.

Je	PROper	je
sui	VERcjg	estre
dou	PRE.DETdef	de.le
feire	VERinf	faire
encoragiez	VERppe	encoragier
;	PONfbl	;
mes	CONcoo	mais
,	PONfbl	,
espoir	ADVgen	espoir
,	PONfbl	,
se	CONsub	se
ge	PROper	je
nes	ADVneg.PROper	ne
savoie	VERcjg	savoir
,	PONfbl	,
tost	ADVgen	tost
porroie	VERcjg	pöoir
issir	VERinf	issir
hors	ADVgen	hors
de	PRE	de
voie	NOMcom	voie
.	PONfrt	.

Por	PRE	por
ce	PROdem	ce
sui	VERcjg	estre
en	PRE	en
grant	ADJqua	grant
de	PRE	de
l'	PROper	il
aprendre	VERinf	aprendre
que	CONsub	que
je	PROper	je
n'	ADVneg	ne
i	PROadv	i
veil	VERcjg	vouloir
de	PRE	de
rien	PROind	rien
mesprendre	VERinf	méprendre
.	PONfbl	.
”	PONpdr	”
Amors	NOMcom	amor
respont	VERcjg	respondre
:	PONfbl	:
“	PONpga	“
Tu	PROper	tu
diz	VERcjg	dire
mout	ADVgen	mout
bien	ADVgen	bien
,	PONfbl	,
or	ADVgen	or
les	PROper	il
enten	VERcjg	entendre
et	CONcoo	et
les	PROper	il
retien	VERcjg	retenir
;	PONfbl	;
li	DETdef	le
mestres	NOMcom	maître
pert	VERcjg	perdre
sa	DETpos	son
poine	NOMcom	peine
toute	ADJind	tout
quant	CONsub	cant
li	DETdef	le
deciples	NOMcom	disciple
qui	PROrel	que
escoute	VERcjg	escouter
ne	ADVneg	ne
met	VERcjg	metre
son	DETpos	son
cuer	NOMcom	cuer
el	PRE.DETdef	en
retenir	VERinf	retenir
si	ADVgen	si
qu'	CONsub	que
il	PROper	il
l'en	PROind	loin
puise	VERcjg	pöoir
sovenir	VERinf	sovenir
.	PONfbl	.
”	PONpdr	”
Li	DETdef	le
diex	NOMcom	dieu
d'	PRE	de
Amors	NOMcom	amor
lors	ADVgen	lors
m'	PROper	je
encharja	VERcjg	enchargier
,	PONfbl	,
tot	ADVgen	tot
issi	ADVgen	issi
com	CONsub	come
vos	PROper	vos
oroiz	VERcjg	ouïr
ja	ADVgen	ja
,	PONfbl	,
mot	NOMcom	mot
a	PRE	a
mot	NOMcom	mot
ses	DETpos	son
comandemenz	NOMcom	commandement
.	PONfrt	.

Bien	ADVgen	bien
les	PROper	il
devise	VERcjg	deviser
cist	DETdem	cest
romanz	NOMcom	roman
;	PONfbl	;
qui	PROrel	que
amer	VERinf	amer
veut	VERcjg	vouloir
,	PONfbl	,
or	ADVgen	or
i	PROadv	i
entende	VERcjg	entendre
,	PONfbl	,
que	CONsub	que
li	DETdef	le
romanz	NOMcom	roman
des	PRE	des
or	ADVgen	or
amende	VERcjg	amender
.	PONfrt	.

Des	PRE	des
or	ADVgen	or
le	PROper	il
fet	VERcjg	faire
bon	ADJqua	bon
escouter	VERinf	escouter
,	PONfbl	,
s'	CONsub	se
il	PROper	il
est	VERcjg	estre
qui	PROrel	que
le	PROper	il
sache	VERcjg	savoir
conter	VERinf	conter
,	PONfbl	,
car	CONcoo	car
la	DETdef	le
fin	NOMcom	fin
dou	PRE.DETdef	de.le
songe	NOMcom	songe
est	VERcjg	estre
mout	ADVgen	mout
bele	ADJqua	bel
et	CONcoo	et
la	DETdef	le
matire	NOMcom	matiere
en	PROadv	en
est	VERcjg	estre
novele	ADJqua	novel
.	PONfrt	.

Qui	PROrel	que
dou	PRE.DETdef	de.le
songe	NOMcom	songe
la	DETdef	le
fin	NOMcom	fin
ora	VERcjg	orer
,	PONfbl	,
je	PROper	je
vos	PROper	vos
di	VERcjg	dire
bien	ADVgen	bien
que	CONsub	que
il	PROper	il
porra	VERcjg	pöoir
des	PRE.DETdef	de.le
jeus	NOMcom	jeu
d'	PRE	de
amors	NOMcom	amor
assez	ADVgen	assez
aprendre	VERinf	aprendre
,	PONfbl	,
puis	ADVgen	puis
que	CONsub	que
il	PROper	il
veille	VERcjg	veillier
tant	ADVgen	tant
atendre	VERinf	atendre
que	CONsub	que
je	PROper	je
die	VERcjg	dire
et	CONcoo	et
que	CONsub	que
j'	PROper	je
encomance	VERcjg	encomencier
dou	PRE.DETdef	de.le
songe	NOMcom	songe
la	DETdef	le
senefiance	NOMcom	signifiance
.	PONfrt	.

La	DETdef	le
verité	NOMcom	verité
,	PONfbl	,
qui	PROrel	que
est	VERcjg	estre
coverte	VERppe	covrir
,	PONfbl	,
vos	PROper	vos
sera	VERcjg	estre
lores	ADVgen	lors
toute	ADVgen	tout
overte	VERppe	ovrir
quant	CONsub	cant
espondre	VERinf	espondre
m'	PROper	je
oroiz	VERcjg	ouïr
le	DETdef	le
songe	NOMcom	songe
,	PONfbl	,
car	CONcoo	car
il	PROimp	il
n'	ADVneg	ne
i	PROadv	i
a	VERcjg	avoir
mot	NOMcom	mot
de	PRE	de
mençonge	NOMcom	mensonge
.	PONfrt	.

“	PONpga	“
Vilenie	NOMcom	vilenie
premierement	ADVgen	premièrement
,	PONfbl	,
ce	PROdem	ce
dist	VERcjg	dire
Amors	NOMcom	amor
,	PONfbl	,
voel	VERcjg	voloir
et	CONcoo	et
conment	ADVgen	comment
que	CONsub	que
tu	PROper	tu
gerpisses	VERcjg	gerpir
sanz	PRE	sans
reprendre	VERinf	reprendre
,	PONfbl	,
se	CONsub	se
tu	PROper	tu
ne	ADVneg	ne
velz	VERcjg	vouloir
vers	PRE	vers
moi	PROper	je
mesprendre	VERinf	méprendre
.	PONfrt	.

Si	ADVgen	si
maudi	VERcjg	maudire
et	CONcoo	et
escommenie	VERcjg	escommener
touz	DETind	tous
ceus	PROdem	cil
qui	PROrel	que
aiment	VERcjg	aimer
Vilenie	NOMcom	vilenie
.	PONfrt	.

Vilenie	NOMcom	vilenie
fait	VERcjg	faire
les	DETdef	le
vilains	NOMcom	vilain
,	PONfbl	,
por	PRE	por
ce	PROdem	ce
n'	ADVneg	ne
est	VERcjg	estre
pas	ADVneg	pas
drois	ADJqua	droit
que	CONsub	que
je	PROper	je
l'	PROper	il
ains	VERcjg	amer
:	PONfbl	:
vilains	NOMcom	vilain
est	VERcjg	estre
fel	ADJqua	felon
et	CONcoo	et
sanz	PRE	sans
pitié	NOMcom	pitié
,	PONfbl	,
sanz	PRE	sans
servise	NOMcom	servise
et	CONcoo	et
sanz	PRE	sans
amitié	NOMcom	amistié
.	PONfrt	.

Or	ADVgen	or
te	PROper	tu
garde	VERcjg	garder
bien	ADVgen	bien
de	PRE	de
retreire	VERinf	retraire
